,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
5412,cayenne,7a48d9dbb3b5ee7c1e015cdd7240fc7d5714ce2d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/SimpleNode.java,"SimpleNode::appendChildrenAsEJBQL( Appendable out , String rootId)",Not SATD,2.0,14.0,4.0,,,,0.0,6.0
5413,cayenne,7a48d9dbb3b5ee7c1e015cdd7240fc7d5714ce2d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/SimpleNode.java,SimpleNode::appendAsString( Appendable out),Not SATD,1.0,22.0,8.0,,,,1.0,3.0
5414,cayenne,7a48d9dbb3b5ee7c1e015cdd7240fc7d5714ce2d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/SimpleNode.java,SimpleNode::evaluateNode( Object o),Not SATD,1.0,10.0,4.0,0.0,0.0,0.0,0.0,3.0
5415,cayenne,7a48d9dbb3b5ee7c1e015cdd7240fc7d5714ce2d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/SimpleNode.java,SimpleNode::getOperand( int index),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0
5416,cayenne,7a48d9dbb3b5ee7c1e015cdd7240fc7d5714ce2d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/SimpleNode.java,"SimpleNode::appendScalarAsString( Appendable out , Object scalar , char quoteChar)",Not SATD,3.0,20.0,6.0,,,,0.0,12.0
5417,cayenne,7a48d9dbb3b5ee7c1e015cdd7240fc7d5714ce2d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/SimpleNode.java,SimpleNode::wrapChild( Object child),SATD,1.0,3.0,3.0,-0.0545454545454546,0.0,0.0,1.0,4.0
5418,cayenne,7a48d9dbb3b5ee7c1e015cdd7240fc7d5714ce2d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/SimpleNode.java,"SimpleNode::encodeAsEJBQL( PrintWriter pw , String rootId)",Not SATD,2.0,7.0,2.0,-1.92727272727273,0.0,-0.581818181818182,0.0,3.0
5419,cayenne,3b32631ae31bc67a79f3aa2a10f630d248fcc786,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/SelectTranslator.java,"SelectTranslator::appendIdColumns( final List<ColumnDescriptor> columns , SelectQuery<T> query)",SATD,2.0,11.0,2.0,,,,0.0,9.0
5420,cayenne,0d287e99c6e8b46ff06aa24b3fa0a1daaa70d86a,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/ASTDbPath.java,ASTDbPath::toString(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5421,cayenne,0d287e99c6e8b46ff06aa24b3fa0a1daaa70d86a,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/ASTObjPath.java,ASTObjPath::toString(),SATD,0.0,3.0,1.0,,,,0.0,0.0
5422,cayenne,fdb2abc82a3e49d8d01cb7b08aebb620d4b7af26,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/BatchQueryBuilder.java,"BatchQueryBuilder::bindParameters( PreparedStatement statement , BatchQuery query)",Not SATD,2.0,9.0,2.0,0.254545454545455,0.0,0.0,0.0,10.0
5423,cayenne,fdb2abc82a3e49d8d01cb7b08aebb620d4b7af26,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/BatchQueryBuilder.java,BatchQueryBuilder::createSqlString( BatchQuery batch),Not SATD,1.0,12.0,4.0,,,,0.0,10.0
5424,cayenne,fdb2abc82a3e49d8d01cb7b08aebb620d4b7af26,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/BatchQueryBuilder.java,BatchQueryBuilder::getParameterValues( BatchQuery query),Not SATD,1.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0
5425,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,"EJBQLConditionTranslator::visitIn( EJBQLExpression expression , int finishedChildIndex)",Not SATD,2.0,18.0,7.0,-0.163636363636364,0.0,0.0,0.0,4.0
5426,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,EJBQLConditionTranslator::visitStringLiteral( EJBQLExpression expression),Not SATD,1.0,8.0,2.0,-0.0545454545454546,0.0,0.0,0.0,2.0
5427,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,"EJBQLConditionTranslator::checkNullParameter( EJBQLExpression expression , String toAppend)",SATD,2.0,20.0,8.0,-0.163636363636364,0.0,0.0,0.0,14.0
5428,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,"EJBQLConditionTranslator::visitEquals( EJBQLExpression expression , int finishedChildIndex)",Not SATD,2.0,34.0,8.0,0.0,0.0,0.0,1.0,39.0
5429,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,EJBQLConditionTranslator::visitIsEmpty( EJBQLExpression expression),SATD,1.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0
5430,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,"EJBQLConditionTranslator::processParameter( String boundName , EJBQLExpression expression)",SATD,2.0,47.0,15.0,0.218181818181818,0.0,0.0848484848484849,0.0,20.0
5431,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,"EJBQLConditionTranslator::processFlattenedRelationShip( String subqueryRootAlias , ObjRelationship relationship)",Not SATD,2.0,35.0,5.0,-0.545454545454545,0.0,0.0,0.0,25.0
5432,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,EJBQLConditionTranslator::visitSize( EJBQLExpression expression),SATD,1.0,44.0,7.0,-0.915151515151515,0.0,0.0,0.0,35.0
5433,cayenne,60089a7cbc1c331ffe81b2e66e4870117f180dae,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/EJBQLConditionTranslator.java,"EJBQLConditionTranslator::visitNotEquals( EJBQLExpression expression , int finishedChildIndex)",Not SATD,2.0,34.0,8.0,0.0,0.0,0.0,1.0,39.0
